REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
94,B_51,477977.0,6097266.0,250,75.68600887560001,67.88196930014729,0.896889270667189,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_52,503869.933412,6100855.960514,250,75.68600887560001,68.660933088116,0.907181315386432,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_53,501588.364676,6091109.527627,250,75.68600887560001,67.7712822260038,0.895426819736193,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_54,500627.413913,6090050.5141940005,250,75.68600887560001,67.9566850478192,0.897876451108884,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_55,499197.822837,6090083.785061,250,75.68600887560001,67.71842849157821,0.894728490742357,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_56,497768.193664,6090116.691083999,250,75.68600887560001,67.56647261985539,0.892720776582497,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_57,496338.558938,6090149.356262,250,75.68600887560001,67.5016307273073,0.8918640542699928,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_58,494908.953878,6090182.020762,250,75.68600887560001,67.31447640334059,0.889391281207348,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_59,493479.31915200007,6090214.68594,250,75.68600887560001,67.2437236916214,0.888456462305277,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_61,490620.04969799996,6090280.016295,250,75.68600887560001,67.1001087639752,0.8865589527155949,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_82,473158.0,6103508.738139,250,75.68600887560001,68.4440965094616,0.904316366079741,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_0,473158.0,6107743.0,250,75.68600887560001,69.43664364282179,0.9174303768210341,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
94,B_1,500549.0,6101226.0,250,75.68600887560001,67.9169778581716,0.8973518205960921,NOJ,0.96448800984735,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.036401758567808994,0.5
95,B_82,473158.0,6103508.738139,250,76.7369875122,69.77523793109489,0.909277783676375,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_56,497768.193664,6090116.691083999,250,76.7369875122,69.8546197533285,0.9103122499071609,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_55,499197.822837,6090083.785061,250,76.7369875122,70.03524508068001,0.912666073443989,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_54,500627.413913,6090050.5141940005,250,76.7369875122,70.6149701328565,0.920220775172205,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_53,501588.364676,6091109.527627,250,76.7369875122,70.0578055217689,0.91296007040452,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_52,503869.933412,6100855.960514,250,76.7369875122,70.7560949913188,0.922059847346362,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_51,477977.0,6097266.0,250,76.7369875122,69.705524695394,0.908369313876335,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_50,504195.876179,6102248.326765,250,76.7369875122,69.7605141127431,0.9090859098639001,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_49,479165.0,6101226.0,250,76.7369875122,69.6918096638899,0.9081905860952642,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_48,504521.81715600006,6103640.685368,250,76.7369875122,69.5547247089588,0.906404160026489,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_47,480353.0,6097266.0,250,76.7369875122,69.4801806258292,0.905432736915597,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_46,504847.75992399995,6105033.05162,250,76.7369875122,69.3800127425374,0.904127396602675,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_45,481541.0,6101226.0,250,76.7369875122,69.3960503326107,0.904336390864676,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_44,505173.68666000006,6106425.421623,250,76.7369875122,69.56301491719971,0.906512194085548,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_43,482729.0,6097266.0,250,76.7369875122,69.3088417269508,0.903199929707063,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_42,504617.87693500007,6107743.0,250,76.7369875122,69.7270701624973,0.9086500841776172,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_41,483917.0,6101226.0,250,76.7369875122,69.33136345059279,0.903493422120202,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_40,503187.87693500007,6107743.0,250,76.7369875122,69.3570799227074,0.9038285469791301,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_57,496338.558938,6090149.356262,250,76.7369875122,69.78086346983271,0.909351093027187,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_58,494908.953878,6090182.020762,250,76.7369875122,69.67193818678071,0.907931630437068,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_59,493479.31915200007,6090214.68594,250,76.7369875122,69.577500300083,0.906700960720164,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_60,492049.684425,6090247.351117,250,76.7369875122,69.6649610371268,0.907840707534305,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_77,473158.0,6096358.728538,250,76.7369875122,69.690854560883,0.9081781396461941,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_76,473158.0,6094928.728538,250,76.7369875122,69.77819291377389,0.9093162916081411,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_75,473158.0,6093498.750358,250,76.7369875122,69.7542112660286,0.9090037741570028,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_74,473158.0,6092068.750358,250,76.7369875122,69.9440418219271,0.911477555863228,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_73,473464.61098100006,6090671.994363,250,76.7369875122,70.6293790323305,0.920408545111333,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_72,474894.216041,6090639.329863,250,76.7369875122,70.0867671478019,0.913337484569083,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_71,476323.8211,6090606.665363,250,76.7369875122,70.0186562266854,0.9124498953722091,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_70,477753.455827,6090574.000185,250,76.7369875122,69.9800036405521,0.9119461932151859,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_69,479183.090553,6090541.335007,250,76.7369875122,69.8859605593671,0.9107206684163399,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_68,480612.695613,6090508.670507,250,76.7369875122,69.807312624247,0.909695765854096,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_67,482042.33034,6090476.005329,250,76.7369875122,69.7437633093077,0.908867621343873,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_66,483471.93539899995,6090443.340829,250,76.7369875122,69.6500048045916,0.9076458050105021,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_65,484901.57012600004,6090410.675651,250,76.7369875122,69.6455717084948,0.907588035006225,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_64,486331.20485299994,6090378.010473,250,76.7369875122,69.43787568139521,0.9048814389586981,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_63,487760.80991199997,6090345.345973,250,76.7369875122,69.529598276931,0.906076724289924,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_62,489190.414971,6090312.681473,250,76.7369875122,69.5045560381824,0.905750385720214,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_61,490620.04969799996,6090280.016295,250,76.7369875122,69.5230606450596,0.905991528974297,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_39,485105.0,6097266.0,250,76.7369875122,69.1000111654885,0.9004785489462,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_38,501757.87693500007,6107743.0,250,76.7369875122,69.36619596351271,0.903947342896208,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_37,483917.0,6093306.0,250,76.7369875122,68.996437419564,0.8991288250479549,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_36,500327.87693500007,6107743.0,250,76.7369875122,69.4249374976626,0.9047128346890749,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_14,483167.97818000003,6107743.0,250,76.7369875122,69.50445826387299,0.9057491115718199,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_13,495797.0,6101226.0,250,76.7369875122,69.54121389982511,0.90622809357442,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_12,481737.97818000003,6107743.0,250,76.7369875122,69.5293977794443,0.9060741115018379,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_11,496985.0,6097266.0,250,76.7369875122,69.42240694577721,0.9046798577379659,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_10,480307.97818000003,6107743.0,250,76.7369875122,69.5894871526565,0.9068571676936479,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_9,495797.0,6093306.0,250,76.7369875122,69.0444633458889,0.8997546761255371,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_8,478877.97818000003,6107743.0,250,76.7369875122,69.5649873842968,0.906537898340576,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_7,498173.0,6101226.0,250,76.7369875122,69.6264511146206,0.9073388645019591,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_6,477447.97818000003,6107743.0,250,76.7369875122,69.5966171521115,0.906950082462472,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_5,499361.0,6097266.0,250,76.7369875122,70.0000160535209,0.9122069854826128,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_4,476017.97818000003,6107743.0,250,76.7369875122,69.5766251817641,0.906689556593585,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_3,498173.0,6093306.0,250,76.7369875122,69.6675914898227,0.907874986345361,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_2,474588.0,6107743.0,250,76.7369875122,69.7500295923648,0.9089492805705409,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_1,500549.0,6101226.0,250,76.7369875122,69.958989761963,0.911672350323116,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_0,473158.0,6107743.0,250,76.7369875122,70.9419396118069,0.924481686234141,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_80,473158.0,6100648.722428,250,76.7369875122,69.6834748085649,0.908081970216596,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_81,473158.0,6102078.730284,250,76.7369875122,69.7573908403432,0.9090452088603671,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_15,493421.0,6093306.0,250,76.7369875122,68.803645633614,0.8966164539971709,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_79,473158.0,6099218.714573001,250,76.7369875122,69.7290872807212,0.9086763703049371,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_16,484597.98603500007,6107743.0,250,76.7369875122,69.4946230868321,0.90562094421264,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_18,486027.98603500007,6107743.0,250,76.7369875122,69.5345267212796,0.9061409494375141,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_35,486293.0,6101226.0,250,76.7369875122,69.3018807760731,0.903109217899063,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_34,498897.87693500007,6107743.0,250,76.7369875122,69.4848011451635,0.9054929493305491,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_33,487481.0,6097266.0,250,76.7369875122,69.07350935985251,0.9001331899935591,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_32,497467.87693500007,6107743.0,250,76.7369875122,69.512749840753,0.905857163466334,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_31,486293.0,6093306.0,250,76.7369875122,68.6562977577052,0.894696286413249,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_30,496037.89875500003,6107743.0,250,76.7369875122,69.4841867909225,0.9054849433576679,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_29,488669.0,6101226.0,250,76.7369875122,69.29466173281611,0.903015142753673,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_28,494607.920575,6107743.0,250,76.7369875122,69.5049202370956,0.905755131787593,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_27,489857.0,6097266.0,250,76.7369875122,69.2830458840571,0.9028637705258129,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_26,493177.94239499996,6107743.0,250,76.7369875122,69.5027579969354,0.905726954500078,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_25,488669.0,6093306.0,250,76.7369875122,68.5457623651952,0.893255841640871,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_24,491747.964215,6107743.0,250,76.7369875122,69.61177567051189,0.907147621079661,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_23,491045.0,6101226.0,250,76.7369875122,69.3938932985108,0.904308281420068,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_22,490317.98603500007,6107743.0,250,76.7369875122,70.0290702307154,0.9125856057299859,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_21,491045.0,6093306.0,250,76.7369875122,68.7837499318521,0.896357182654799,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_20,487457.98603500007,6107743.0,250,76.7369875122,69.98866659576879,0.9120590847359191,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_19,493421.0,6101226.0,250,76.7369875122,69.4965332458234,0.905645836498006,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_17,494609.0,6097266.0,250,76.7369875122,69.44555861591171,0.904981559314808,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_78,473158.0,6097788.736393,250,76.7369875122,69.7697280474683,0.9092059814880801,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
95,B_83,473158.0,6104938.738139,250,76.7369875122,70.1889889780182,0.9146695909434709,NOJ,1.00270378750476,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.031605474287023996,0.5
96,B_0,473158.0,6107743.0,250,80.01572462600001,73.94834830241629,0.924172700404288,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_59,493479.31915200007,6090214.68594,250,80.01572462600001,71.8847012875073,0.89838218204612,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_58,494908.953878,6090182.020762,250,80.01572462600001,71.8624858530902,0.8981045436878979,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_57,496338.558938,6090149.356262,250,80.01572462600001,71.8631180375761,0.898112444441017,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_56,497768.193664,6090116.691083999,250,80.01572462600001,72.03018046760991,0.900200314429255,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_55,499197.822837,6090083.785061,250,80.01572462600001,72.038702459651,0.9003068183955809,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_54,500627.413913,6090050.5141940005,250,80.01572462600001,72.47636288097671,0.905776498553717,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_53,501588.364676,6091109.527627,250,80.01572462600001,71.9290758022102,0.8989367544743561,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_52,503869.933412,6100855.960514,250,80.01572462600001,72.95255736326992,0.911727759815412,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_51,477977.0,6097266.0,250,80.01572462600001,72.3270265073578,0.9039101607267851,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_50,504195.876179,6102248.326765,250,80.01572462600001,72.1446839019226,0.901631326081626,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_49,479165.0,6101226.0,250,80.01572462600001,72.34805287478741,0.904172938668594,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_48,504521.81715600006,6103640.685368,250,80.01572462600001,72.01921777365509,0.900063307684568,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_47,480353.0,6097266.0,250,80.01572462600001,71.9669167795625,0.8994096737352779,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_46,504847.75992399995,6105033.05162,250,80.01572462600001,71.8967818551944,0.8985331594664151,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_45,481541.0,6101226.0,250,80.01572462600001,72.00417175399879,0.899875269399261,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_44,505173.68666000006,6106425.421623,250,80.01572462600001,71.8868876498184,0.898409506204231,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_43,482729.0,6097266.0,250,80.01572462600001,71.87332338347659,0.898239986195443,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_60,492049.684425,6090247.351117,250,80.01572462600001,71.83450298267891,0.8977548265473969,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_61,490620.04969799996,6090280.016295,250,80.01572462600001,71.8456168927742,0.897893723122379,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_62,489190.414971,6090312.681473,250,80.01572462600001,71.788049537729,0.8971742725979449,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_63,487760.80991199997,6090345.345973,250,80.01572462600001,71.8369054292779,0.8977848512282991,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_81,473158.0,6102078.730284,250,80.01572462600001,73.1077540126102,0.9136673366931541,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_80,473158.0,6100648.722428,250,80.01572462600001,73.1703224178811,0.9144492880603801,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_79,473158.0,6099218.714573001,250,80.01572462600001,73.1276154197727,0.913915555493337,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_78,473158.0,6097788.736393,250,80.01572462600001,73.07343004406509,0.913238371402824,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_77,473158.0,6096358.728538,250,80.01572462600001,73.08756946086079,0.913415079379435,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_76,473158.0,6094928.728538,250,80.01572462600001,73.09532377240859,0.913511989225394,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
96,B_75,473158.0,6093498.750358,250,80.01572462600001,73.07621804292592,0.913273214539893,NOJ,1.00887125459987,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034198575365756004,0.5
